,1,2
10,0.0000124,0.0000176
100,0.0073738,0.0093998
200,0.0505684,0.0582264
300,0.1873356,0.1966486
400,0.4881508,0.4513986
500,0.9705604,0.8838096
600,1.8487725,1.5323978
700,3.1529304,2.4361924
800,5.3519588,3.6785872
900,7.7629752,5.2243996
1000,13.2711428,7.155798
